Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736476678,100,,Aggregated,21.500000,0.000000,180,210,270,290,400,680,1100,1200,1800,1800,1800,1919,0,180.0,238.1140510072959,14.80123400000366,1830.807041,10200.315789473685
1736476679,100,,Aggregated,21.300000,0.000000,180,210,260,290,400,680,1100,1200,1800,1800,1800,1938,0,180.0,236.63970225903037,14.80123400000366,1830.807041,10193.805985552115
1736476680,100,,Aggregated,21.100000,0.000000,180,210,260,290,400,680,1100,1200,1800,1800,1800,1954,0,180.0,236.40876775486223,14.80123400000366,1830.807041,10188.85670419652
1736476681,100,,Aggregated,21.400000,0.000000,180,210,270,290,400,670,1100,1200,1800,1800,1800,1979,0,180.0,236.76235446184972,14.80123400000366,1830.807041,10210.409297625063
1736476682,100,,Aggregated,20.500000,0.000000,180,220,270,290,400,660,1100,1200,1800,1800,1800,2000,0,180.0,237.0693148430003,14.80123400000366,1830.807041,10211.9295
1736476683,100,,Aggregated,20.300000,0.000000,180,220,270,290,400,660,1100,1200,1800,1800,1800,2017,0,180.0,236.91148466385755,14.80123400000366,1830.807041,10205.636588993555
1736476684,100,,Aggregated,20.500000,0.000000,180,210,260,290,400,650,1100,1200,1800,1800,1800,2043,0,180.0,235.26049592559997,14.80123400000366,1830.807041,10205.491923641703
1736476685,100,,Aggregated,20.600000,0.000000,180,210,260,290,390,650,1100,1200,1800,1800,1800,2062,0,180.0,234.37367470126125,14.80123400000366,1830.807041,10199.007759456837
1736476686,100,,Aggregated,21.000000,0.000000,180,210,260,290,390,640,1100,1200,1800,1800,1800,2085,0,180.0,234.30823093285406,14.80123400000366,1830.807041,10203.209112709832
1736476687,100,,Aggregated,19.900000,0.000000,180,210,260,290,390,640,1100,1200,1800,1800,1800,2092,0,180.0,234.29272045172118,14.80123400000366,1830.807041,10203.250478011472
1736476688,100,,Aggregated,20.600000,0.000000,180,210,260,290,390,630,1100,1200,1800,1800,1800,2111,0,180.0,233.8378729208909,14.80123400000366,1830.807041,10200.544765513974
1736476689,100,,Aggregated,20.500000,0.000000,180,210,260,290,390,630,1100,1200,1800,1800,1800,2134,0,180.0,232.8920399564201,14.80123400000366,1830.807041,10198.123711340206
1736476690,100,,Aggregated,19.800000,0.000000,180,210,260,280,390,620,1100,1200,1800,1800,1800,2159,0,180.0,232.21162469430305,14.80123400000366,1830.807041,10203.816118573413
1736476691,100,,Aggregated,19.700000,0.000000,180,210,260,280,390,610,1100,1200,1800,1800,1800,2181,0,180.0,230.94996772489696,14.80123400000366,1830.807041,10205.337001375516
1736476692,100,,Aggregated,20.600000,0.000000,180,210,260,280,390,610,1100,1200,1800,1800,1800,2200,0,180.0,230.8307620027274,14.80123400000366,1830.807041,10217.415909090909
1736476693,100,,Aggregated,20.600000,0.000000,180,210,260,280,390,610,1100,1200,1800,1800,1800,2224,0,180.0,231.05468536555765,14.80123400000366,1830.807041,10212.13714028777
1736476694,100,,Aggregated,20.500000,0.000000,180,210,260,280,390,610,1100,1200,1800,1800,1800,2245,0,180.0,230.4048197175948,14.80123400000366,1830.807041,10216.1429844098
1736476695,100,,Aggregated,20.000000,0.000000,180,210,260,280,380,610,1100,1200,1800,1800,1800,2269,0,180.0,229.5383946430146,14.80123400000366,1830.807041,10221.646540326135
1736476696,100,,Aggregated,20.100000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2289,0,180.0,228.85665735342943,14.80123400000366,1830.807041,10226.844036697248
1736476697,100,,Aggregated,20.500000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2314,0,180.0,228.9379667718237,14.80123400000366,1830.807041,10229.598962834918
1736476698,100,,Aggregated,20.500000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2338,0,180.0,228.55709344054762,14.80123400000366,1830.807041,10244.300256629598
1736476699,100,,Aggregated,20.600000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2356,0,180.0,228.08193797665547,14.80123400000366,1830.807041,10243.218166383702
1736476700,100,,Aggregated,22.400000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2377,0,180.0,227.23292976819533,14.80123400000366,1830.807041,10237.793016407237
1736476701,100,,Aggregated,22.400000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2393,0,180.0,227.19327993689947,14.80123400000366,1830.807041,10250.689928959466
1736476702,100,,Aggregated,21.300000,0.000000,180,210,260,280,380,600,1100,1200,1800,1800,1800,2416,0,180.0,226.94672667673862,14.80123400000366,1830.807041,10255.612582781458
1736476703,100,,Aggregated,21.200000,0.000000,180,210,260,280,370,600,1100,1200,1800,1800,1800,2438,0,180.0,226.64064458039417,14.80123400000366,1830.807041,10259.11689909762
1736476704,100,,Aggregated,20.600000,0.000000,180,210,260,280,370,600,1100,1200,1800,1800,1800,2454,0,180.0,225.8429214857378,14.80123400000366,1830.807041,10266.972290138548
1736476705,100,,Aggregated,21.200000,0.000000,180,210,260,280,370,600,1100,1200,1800,1800,1800,2475,0,180.0,225.52520880242452,14.80123400000366,1830.807041,10262.682828282828
1736476706,100,,Aggregated,21.200000,0.000000,180,210,260,280,370,600,1100,1200,1800,1800,1800,2494,0,180.0,225.03438172614293,14.80123400000366,1830.807041,10274.668003207698
1736476707,100,,Aggregated,21.100000,0.000000,180,210,260,280,370,600,1100,1200,1800,1800,1800,2514,0,180.0,224.59440952426436,14.80123400000366,1830.807041,10281.682975338106
1736476708,100,,Aggregated,20.800000,0.000000,180,210,260,280,370,600,1100,1200,1800,1800,1800,2530,0,180.0,224.0676036213441,14.80123400000366,1830.807041,10288.606324110671
1736476709,100,,Aggregated,20.300000,0.000000,180,210,260,280,360,590,1100,1200,1800,1800,1800,2557,0,180.0,224.3126285592493,14.80123400000366,1830.807041,10294.78412201799
1736476710,100,,Aggregated,19.500000,0.000000,180,210,260,280,360,590,1100,1200,1800,1800,1800,2581,0,180.0,223.71479349786924,14.80123400000366,1830.807041,10307.610616040294
1736476711,100,,Aggregated,19.000000,0.000000,180,210,260,280,370,590,1100,1200,1800,1800,1800,2604,0,180.0,224.80426403110621,14.80123400000366,1830.807041,10321.807603686635
1736476712,100,,Aggregated,20.200000,0.000000,180,210,260,280,370,590,1100,1200,1800,1800,1800,2621,0,180.0,224.51258151621542,14.80123400000366,1830.807041,10322.096146508966
1736476713,100,,Aggregated,20.100000,0.000000,180,210,260,280,370,580,1100,1200,1800,1800,1800,2641,0,180.0,224.39128155660757,14.80123400000366,1830.807041,10321.96819386596
1736476714,100,,Aggregated,20.900000,0.000000,180,210,260,280,360,580,1100,1200,1800,1800,1800,2661,0,180.0,223.83333833859479,14.80123400000366,1830.807041,10323.67869222097
1736476715,100,,Aggregated,19.900000,0.000000,180,210,260,280,360,570,1100,1200,1800,1800,1800,2682,0,180.0,223.615069915362,14.80123400000366,1830.807041,10331.313571961224
1736476716,100,,Aggregated,20.300000,0.000000,180,210,260,280,360,570,1100,1200,1800,1800,1800,2702,0,180.0,222.9976439777945,14.80123400000366,1830.807041,10334.923760177646
1736476717,100,,Aggregated,20.200000,0.000000,180,210,260,280,360,570,1100,1200,1800,1800,1800,2714,0,180.0,222.92871449852643,14.80123400000366,1830.807041,10331.36624907885
1736476718,100,,Aggregated,20.600000,0.000000,180,210,250,280,360,560,1100,1200,1800,1800,1800,2736,0,180.0,222.73287694663767,14.80123400000366,1830.807041,10330.728801169591
1736476719,100,,Aggregated,20.700000,0.000000,180,210,250,280,360,560,1100,1200,1800,1800,1800,2763,0,180.0,222.1969214589217,14.80123400000366,1830.807041,10330.874773796599
1736476720,100,,Aggregated,20.000000,0.000000,180,210,250,280,360,560,1100,1200,1800,1800,1800,2776,0,180.0,221.65873353350173,14.80123400000366,1830.807041,10331.795389048992
1736476721,100,,Aggregated,20.600000,0.000000,180,210,250,280,360,550,1100,1200,1800,1800,1800,2794,0,180.0,220.90183857158223,14.80123400000366,1830.807041,10328.888332140301
1736476722,100,,Aggregated,20.200000,0.000000,180,210,250,280,360,550,1100,1200,1800,1800,1800,2813,0,180.0,220.30436517810193,14.80123400000366,1830.807041,10334.0437255599
1736476723,100,,Aggregated,19.500000,0.000000,180,210,250,280,360,550,1100,1200,1800,1800,1800,2827,0,180.0,219.7592895528831,14.363947999981974,1830.807041,10337.934913335692
1736476724,100,,Aggregated,19.000000,0.000000,170,210,250,270,360,550,1100,1200,1800,1800,1800,2857,0,170.0,219.25891584634263,14.363947999981974,1830.807041,10347.688834441722
1736476725,100,,Aggregated,19.200000,0.000000,180,210,250,280,360,540,1100,1200,1800,1800,1800,2873,0,180.0,219.3402093797429,14.363947999981974,1830.807041,10354.81204316046
1736476726,100,,Aggregated,18.700000,0.000000,180,210,250,270,350,530,1100,1200,1800,1800,1800,2899,0,180.0,219.10815423318434,14.363947999981974,1830.807041,10349.300793377026
1736476727,100,,Aggregated,19.200000,0.000000,180,210,250,270,350,530,1000,1200,1800,1800,1800,2915,0,180.0,218.93117576260767,14.363947999981974,1830.807041,10365.070668953687
1736476728,100,,Aggregated,18.900000,0.000000,180,210,250,270,350,520,1000,1200,1800,1800,1800,2938,0,180.0,218.8596030673932,14.363947999981974,1830.807041,10364.629339686862
1736476729,100,,Aggregated,19.700000,0.000000,180,210,250,270,350,520,1000,1200,1800,1800,1800,2971,0,180.0,218.7940644092902,14.363947999981974,1830.807041,10364.574890609223
1736476730,100,,Aggregated,20.100000,0.000000,180,210,250,270,350,520,1000,1200,1800,1800,1800,2991,0,180.0,218.04164823838227,14.363947999981974,1830.807041,10366.323303243062
1736476731,100,,Aggregated,20.300000,0.000000,170,210,250,270,350,510,1000,1200,1700,1800,1800,3009,0,170.0,217.08038506580309,13.783197000009295,1830.807041,10370.411100033234
1736476732,100,,Aggregated,21.000000,0.000000,170,210,250,270,350,510,1000,1200,1700,1800,1800,3032,0,170.0,216.81301636939367,13.783197000009295,1830.807041,10370.255606860159
1736476733,100,,Aggregated,21.200000,0.000000,170,210,250,270,350,500,1000,1200,1700,1800,1800,3057,0,170.0,216.36130164017064,13.783197000009295,1830.807041,10372.441609421001
1736476734,100,,Aggregated,21.700000,0.000000,170,200,250,270,340,500,1000,1200,1700,1800,1800,3074,0,170.0,215.88321876382614,13.783197000009295,1830.807041,10368.22739102147
1736476735,100,,Aggregated,22.000000,0.000000,170,200,250,270,340,500,1000,1200,1700,1800,1800,3094,0,170.0,215.1856236195867,13.783197000009295,1830.807041,10370.129282482223
1736476736,100,,Aggregated,22.800000,0.000000,170,200,250,270,340,500,1000,1200,1700,1800,1800,3114,0,170.0,214.91702168208136,13.783197000009295,1830.807041,10363.222543352602
1736476737,100,,Aggregated,21.800000,0.000000,170,200,250,270,340,500,1000,1200,1700,1800,1800,3138,0,170.0,214.32847209719606,13.783197000009295,1830.807041,10367.023900573613
1736476738,100,,Aggregated,21.900000,0.000000,170,200,250,270,340,500,980,1200,1700,1800,1800,3161,0,170.0,213.80498306991493,13.783197000009295,1830.807041,10379.817146472635
1736476739,100,,Aggregated,21.300000,0.000000,170,200,240,270,340,500,980,1200,1700,1800,1800,3184,0,170.0,213.15335251853045,13.783197000009295,1830.807041,10378.934045226131
1736476740,100,,Aggregated,22.000000,0.000000,170,200,240,270,340,500,980,1200,1700,1800,1800,3199,0,170.0,212.82363095060987,13.783197000009295,1830.807041,10386.832760237574
1736476741,100,,Aggregated,22.000000,0.000000,170,200,240,270,340,500,980,1200,1700,1800,1800,3221,0,170.0,213.0517684678674,13.783197000009295,1830.807041,10398.25520024837
1736476742,100,,Aggregated,21.100000,0.000000,170,200,240,270,340,500,980,1200,1700,1800,1800,3240,0,170.0,212.6544005067903,13.783197000009295,1830.807041,10402.741049382716
1736476743,100,,Aggregated,20.800000,0.000000,170,200,240,270,330,490,950,1200,1700,1800,1800,3262,0,170.0,212.39092771305974,13.783197000009295,1830.807041,10397.858675659105
1736476745,100,,Aggregated,21.100000,0.000000,170,200,240,270,330,490,950,1200,1700,1800,1800,3284,0,170.0,212.02688583982967,13.783197000009295,1830.807041,10401.708587088917
1736476746,100,,Aggregated,20.700000,0.000000,170,200,240,270,330,490,950,1200,1700,1800,1800,3296,0,170.0,211.82107419114104,13.783197000009295,1830.807041,10396.851334951456
1736476747,100,,Aggregated,20.500000,0.000000,170,200,250,270,340,500,950,1100,1700,1800,1800,3325,0,170.0,213.90768899428596,13.783197000009295,1830.807041,10392.478195488722
1736476748,100,,Aggregated,20.200000,0.000000,170,200,250,270,350,500,950,1100,1700,1800,1800,3350,0,170.0,214.3577539791047,13.783197000009295,1830.807041,10397.834925373134
1736476749,100,,Aggregated,21.000000,0.000000,170,200,250,270,340,500,950,1100,1700,1800,1800,3379,0,170.0,214.37228412104193,13.783197000009295,1830.807041,10402.745190884878
1736476750,100,,Aggregated,21.100000,0.000000,170,200,250,270,340,500,950,1100,1700,1800,1800,3399,0,170.0,213.82834853486338,13.783197000009295,1830.807041,10397.859958811416
1736476751,100,,Aggregated,21.100000,0.000000,170,200,250,270,340,490,950,1100,1700,1800,1800,3424,0,170.0,213.46071198014036,13.783197000009295,1830.807041,10405.741530373833
1736476752,100,,Aggregated,21.300000,0.000000,170,200,250,270,340,490,950,1100,1700,1800,1800,3437,0,170.0,213.34846811579882,13.783197000009295,1830.807041,10404.646784986908
1736476753,100,,Aggregated,21.300000,0.000000,170,200,250,270,340,490,930,1100,1700,1800,1800,3458,0,170.0,213.02017021602103,13.783197000009295,1830.807041,10401.095430884905
1736476754,100,,Aggregated,21.100000,0.000000,170,200,250,270,340,490,930,1100,1700,1800,1800,3480,0,170.0,212.86690697356337,13.783197000009295,1830.807041,10410.833045977011
1736476755,100,,Aggregated,21.700000,0.000000,170,200,250,270,340,480,920,1100,1700,1800,1800,3503,0,170.0,212.7563160196974,13.783197000009295,1830.807041,10417.761347416501
1736476756,100,,Aggregated,21.500000,0.000000,170,200,250,270,340,490,920,1100,1700,1800,1800,3525,0,170.0,213.10018438269498,13.783197000009295,1830.807041,10429.575319148937
1736476757,100,,Aggregated,21.500000,0.000000,170,200,250,270,340,490,900,1100,1700,1800,1800,3556,0,170.0,213.78799900309318,13.783197000009295,1830.807041,10438.354611923509
1736476758,100,,Aggregated,22.800000,0.000000,170,200,250,270,340,490,900,1100,1700,1800,1800,3582,0,170.0,213.3737259670573,13.783197000009295,1830.807041,10444.494695700725
1736476759,100,,Aggregated,23.100000,0.000000,170,200,250,270,340,490,900,1100,1700,1800,1800,3597,0,170.0,213.15461980567113,13.783197000009295,1830.807041,10442.284403669724
1736476760,100,,Aggregated,23.000000,0.000000,170,210,250,270,340,480,900,1100,1700,1800,1800,3619,0,170.0,213.30440857032306,13.783197000009295,1830.807041,10452.672837800497
1736476761,100,,Aggregated,21.800000,0.000000,170,200,250,270,340,480,900,1100,1700,1800,1800,3641,0,170.0,213.05754116424038,13.783197000009295,1830.807041,10467.048887668223
1736476762,100,,Aggregated,21.900000,0.000000,170,200,250,270,330,480,860,1100,1700,1800,1800,3662,0,170.0,212.76069252812653,13.783197000009295,1830.807041,10470.173129437466
1736476763,100,,Aggregated,21.500000,0.000000,170,210,250,270,330,480,860,1100,1700,1800,1800,3686,0,170.0,212.7169405027128,13.783197000009295,1830.807041,10467.938686923495
1736476764,100,,Aggregated,22.700000,0.000000,170,200,250,270,330,480,860,1100,1700,1800,1800,3706,0,170.0,212.27499505936302,13.783197000009295,1830.807041,10470.709660010793
1736476765,100,,Aggregated,22.500000,0.000000,170,200,250,270,330,470,860,1100,1700,1800,1800,3727,0,170.0,211.9422343163401,13.783197000009295,1830.807041,10467.510061711833
1736476592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736476593,10,,Aggregated,0.000000,0.000000,210,260,280,280,290,290,300,300,300,300,300,24,0,210.0,218.3619258750014,119.77352200000269,298.3593229999997,10189.041666666666
1736476594,20,,Aggregated,0.000000,0.000000,280,290,620,620,720,800,820,820,820,820,820,36,0,270.0,359.830232916667,119.77352200000269,815.9795269999961,10259.166666666666
1736476595,30,,Aggregated,23.000000,0.000000,280,570,720,720,890,890,1000,1000,1000,1000,1000,48,0,280.0,428.57332014583403,119.77352200000269,995.1624819999978,10165.208333333334
1736476596,40,,Aggregated,17.000000,0.000000,320,620,800,890,1300,1400,1400,1400,1400,1400,1400,69,0,320.0,549.8384476086961,119.77352200000269,1394.9259009999935,10032.536231884058
1736476597,50,,Aggregated,17.000000,0.000000,510,790,980,1100,1200,1400,1400,1400,1400,1400,1400,94,0,510.0,616.009960776596,119.77352200000269,1394.9259009999935,10043.744680851063
1736476598,60,,Aggregated,15.333333,0.000000,610,890,1100,1200,1400,1600,1600,1600,1600,1600,1600,112,0,610.0,721.1795107321428,119.77352200000269,1619.6736950000031,10247.99107142857
1736476599,70,,Aggregated,18.800000,0.000000,620,890,1100,1300,1400,1500,1600,1600,1600,1600,1600,146,0,620.0,747.3287710753423,119.77352200000269,1619.6736950000031,10023.40410958904
1736476600,80,,Aggregated,18.666667,0.000000,680,990,1100,1300,1400,1500,1600,1600,1600,1600,1600,180,0,680.0,775.519698311111,119.77352200000269,1619.6736950000031,10119.694444444445
1736476601,90,,Aggregated,20.285714,0.000000,620,890,1100,1200,1400,1500,1600,1600,1600,1600,1600,215,0,620.0,743.43307407907,119.77352200000269,1619.6736950000031,10160.893023255814
1736476602,100,,Aggregated,21.375000,0.000000,620,810,1000,1100,1400,1400,1600,1600,1600,1600,1600,268,0,610.0,701.0976147089556,113.45496699999558,1619.6736950000031,10095.074626865671
1736476603,100,,Aggregated,23.000000,0.000000,600,790,1000,1100,1400,1400,1600,1600,1600,1600,1600,283,0,600.0,669.8560432473502,20.80589499999519,1619.6736950000031,10104.95406360424
1736476604,100,,Aggregated,25.900000,0.000000,570,720,990,1100,1300,1400,1600,1600,1600,1600,1600,299,0,570.0,642.552203769231,20.80589499999519,1619.6736950000031,10096.799331103679
1736476605,100,,Aggregated,25.700000,0.000000,510,690,910,1100,1300,1400,1500,1600,1600,1600,1600,317,0,510.0,617.1371193943222,20.80589499999519,1619.6736950000031,10077.129337539433
1736476606,100,,Aggregated,26.000000,0.000000,500,680,890,1000,1300,1400,1500,1600,1600,1600,1600,340,0,500.0,583.32780137353,15.330912000010244,1619.6736950000031,10057.779411764706
1736476607,100,,Aggregated,26.800000,0.000000,490,680,820,1000,1300,1400,1500,1600,1600,1600,1600,351,0,490.0,568.8883633475788,15.330912000010244,1619.6736950000031,10019.131054131054
1736476608,100,,Aggregated,27.200000,0.000000,400,620,790,990,1300,1400,1500,1600,1600,1600,1600,384,0,400.0,536.9112828984378,15.330912000010244,1619.6736950000031,10007.5703125
1736476609,100,,Aggregated,25.500000,0.000000,370,610,750,910,1300,1400,1500,1600,1600,1600,1600,399,0,370.0,522.9107504436092,15.330912000010244,1619.6736950000031,9983.180451127819
1736476610,100,,Aggregated,27.100000,0.000000,320,610,720,890,1200,1400,1500,1600,1600,1600,1600,414,0,320.0,509.9196533695654,15.330912000010244,1619.6736950000031,9974.753623188406
1736476611,100,,Aggregated,25.200000,0.000000,300,570,690,820,1200,1400,1500,1600,1600,1600,1600,440,0,300.0,494.3997798409092,15.330912000010244,1619.6736950000031,9955.863636363636
1736476612,100,,Aggregated,24.200000,0.000000,300,510,680,800,1100,1400,1500,1600,1600,1600,1600,464,0,290.0,478.7153821616379,15.330912000010244,1619.6736950000031,9917.612068965518
1736476613,100,,Aggregated,22.700000,0.000000,290,500,680,790,1100,1400,1500,1600,1600,1600,1600,484,0,290.0,464.75774603305786,15.330912000010244,1619.6736950000031,9962.849173553719
1736476614,100,,Aggregated,19.900000,0.000000,280,500,660,750,1100,1400,1500,1600,1600,1600,1600,500,0,280.0,454.0667731580001,15.330912000010244,1619.6736950000031,9943.36
1736476615,100,,Aggregated,20.200000,0.000000,270,490,620,720,1100,1400,1500,1600,1600,1600,1600,520,0,260.0,441.95221936153865,15.330912000010244,1619.6736950000031,9928.228846153846
1736476616,100,,Aggregated,20.300000,0.000000,240,470,610,690,1100,1400,1500,1600,1600,1600,1600,540,0,240.0,430.13305758333354,15.330912000010244,1619.6736950000031,9928.396296296296
1736476617,100,,Aggregated,20.300000,0.000000,230,410,610,690,1100,1400,1400,1600,1600,1600,1600,554,0,230.0,421.7521384386284,15.330912000010244,1619.6736950000031,9938.379061371841
1736476618,100,,Aggregated,19.500000,0.000000,210,400,600,680,1100,1400,1400,1600,1600,1600,1600,576,0,210.0,411.36701434722255,15.330912000010244,1619.6736950000031,9925.331597222223
1736476619,100,,Aggregated,20.400000,0.000000,220,380,580,680,1100,1300,1400,1600,1600,1600,1600,595,0,220.0,406.1374078436978,15.330912000010244,1619.6736950000031,9933.915966386554
1736476620,100,,Aggregated,19.200000,0.000000,220,370,510,660,1100,1300,1400,1500,1600,1600,1600,622,0,220.0,400.506049326367,15.330912000010244,1619.6736950000031,9959.948553054663
1736476621,100,,Aggregated,19.800000,0.000000,210,340,510,620,1100,1300,1400,1500,1600,1600,1600,648,0,210.0,391.03986871296354,15.330912000010244,1619.6736950000031,9964.07098765432
1736476622,100,,Aggregated,20.200000,0.000000,210,300,500,610,1000,1300,1400,1500,1600,1600,1600,675,0,210.0,381.9722190651857,15.330912000010244,1619.6736950000031,10013.92
1736476623,100,,Aggregated,21.200000,0.000000,210,300,490,610,1000,1300,1400,1500,1600,1600,1600,693,0,210.0,376.094748463204,15.330912000010244,1619.6736950000031,10035.17316017316
1736476624,100,,Aggregated,21.600000,0.000000,210,300,480,600,1000,1300,1400,1500,1600,1600,1600,721,1,210.0,369.12606773092955,15.330912000010244,1619.6736950000031,10040.959778085991
1736476625,100,,Aggregated,20.700000,0.000000,200,290,460,580,990,1300,1400,1500,1600,1600,1600,745,1,200.0,361.5286575825505,15.330912000010244,1619.6736950000031,10042.620134228187
1736476626,100,,Aggregated,21.800000,0.100000,200,290,410,520,990,1300,1400,1500,1600,1600,1600,765,1,200.0,355.33504502483675,15.330912000010244,1619.6736950000031,10027.487581699346
1736476627,100,,Aggregated,22.400000,0.100000,200,280,400,510,980,1300,1400,1500,1600,1600,1600,790,1,200.0,350.16636801392417,15.330912000010244,1619.6736950000031,10016.27594936709
1736476628,100,,Aggregated,22.600000,0.100000,200,280,390,510,890,1200,1400,1500,1600,1600,1600,812,1,200.0,345.31414634975397,15.330912000010244,1619.6736950000031,10042.146551724138
1736476629,100,,Aggregated,23.500000,0.100000,200,280,380,500,890,1200,1400,1500,1600,1600,1600,834,1,200.0,340.2893091270985,15.330912000010244,1619.6736950000031,10052.431654676258
1736476630,100,,Aggregated,23.300000,0.100000,190,270,370,500,880,1200,1400,1500,1600,1600,1600,853,1,190.0,335.48980132239177,15.330912000010244,1619.6736950000031,10061.630715123096
1736476631,100,,Aggregated,23.600000,0.100000,190,270,360,490,820,1200,1400,1500,1600,1600,1600,876,1,190.0,329.6545223595891,15.330912000010244,1619.6736950000031,10066.990867579909
1736476632,100,,Aggregated,23.300000,0.100000,190,260,320,480,810,1100,1400,1500,1600,1600,1600,898,1,190.0,325.14793076837435,14.520602999994026,1619.6736950000031,10061.81737193764
1736476633,100,,Aggregated,22.300000,0.100000,190,260,320,480,810,1100,1400,1500,1600,1600,1600,916,1,190.0,321.1762151866815,14.520602999994026,1619.6736950000031,10057.859170305677
1736476634,100,,Aggregated,21.600000,0.100000,190,260,310,460,800,1100,1400,1500,1600,1600,1600,934,1,190.0,318.28399396895094,14.520602999994026,1619.6736950000031,10034.597430406851
1736476635,100,,Aggregated,22.300000,0.100000,190,250,300,410,790,1100,1400,1500,1600,1600,1600,957,1,190.0,315.3375523333336,14.520602999994026,1619.6736950000031,10032.780564263323
1736476636,100,,Aggregated,21.600000,0.000000,190,250,300,400,790,1100,1400,1500,1600,1600,1600,978,1,190.0,311.55795818404937,14.520602999994026,1619.6736950000031,10042.881390593047
1736476637,100,,Aggregated,21.000000,0.000000,190,250,300,400,720,1100,1400,1500,1600,1600,1600,1004,1,190.0,309.074006479084,14.520602999994026,1619.6736950000031,10061.391434262949
1736476638,100,,Aggregated,21.200000,0.000000,190,240,290,390,720,1100,1400,1500,1600,1600,1600,1022,1,190.0,306.52951918297487,14.520602999994026,1619.6736950000031,10055.882583170254
1736476639,100,,Aggregated,20.800000,0.000000,190,240,290,380,720,1100,1400,1500,1600,1600,1600,1045,1,190.0,303.1620328086128,14.520602999994026,1619.6736950000031,10061.914832535886
1736476640,100,,Aggregated,21.100000,0.000000,180,230,290,370,690,1100,1400,1500,1600,1600,1600,1071,1,180.0,298.62499445564913,14.520602999994026,1619.6736950000031,10051.984126984127
1736476641,100,,Aggregated,21.100000,0.000000,180,230,290,360,690,1100,1400,1500,1600,1600,1600,1095,1,180.0,295.5850003369865,14.520602999994026,1619.6736950000031,10095.236529680365
1736476642,100,,Aggregated,21.500000,0.000000,180,220,280,340,690,1100,1400,1400,1600,1600,1600,1111,1,180.0,293.27902079297957,14.520602999994026,1619.6736950000031,10081.858685868587
1736476643,100,,Aggregated,21.800000,0.000000,180,220,280,320,690,1100,1400,1400,1600,1600,1600,1124,1,180.0,291.11872905160163,14.520602999994026,1619.6736950000031,10093.481316725978
1736476644,100,,Aggregated,21.800000,0.000000,180,220,280,320,690,1100,1400,1400,1600,1600,1600,1139,1,180.0,289.7561228086043,14.520602999994026,1619.6736950000031,10073.543459174714
1736476645,100,,Aggregated,20.600000,0.000000,180,220,280,310,680,1100,1400,1400,1600,1600,1600,1165,1,180.0,286.26615643347674,14.520602999994026,1619.6736950000031,10073.708154506437
1736476646,100,,Aggregated,20.300000,0.000000,180,210,280,300,680,1100,1400,1400,1600,1600,1600,1194,1,180.0,283.1307619715245,14.520602999994026,1619.6736950000031,10087.53350083752
1736476647,100,,Aggregated,20.700000,0.000000,180,220,280,300,680,1100,1400,1400,1600,1600,1600,1216,1,180.0,282.57743073437535,14.520602999994026,1619.6736950000031,10093.459703947368
1736476648,100,,Aggregated,21.200000,0.000000,180,220,280,310,660,1100,1400,1400,1600,1600,1600,1242,1,180.0,283.0228179412242,14.520602999994026,1619.6736950000031,10114.327697262479
1736476649,100,,Aggregated,21.500000,0.000000,180,220,280,310,620,1100,1400,1400,1600,1600,1600,1265,1,180.0,281.9420195920953,14.520602999994026,1619.6736950000031,10114.903557312253
1736476650,100,,Aggregated,21.900000,0.000000,180,220,280,300,620,1100,1400,1400,1600,1600,1600,1280,1,180.0,279.9747575671878,14.033562000008715,1619.6736950000031,10108.02578125
1736476651,100,,Aggregated,21.800000,0.000000,180,220,280,300,620,1100,1400,1400,1600,1600,1600,1303,1,180.0,276.77811630161193,14.033562000008715,1619.6736950000031,10112.447429009977
1736476652,100,,Aggregated,21.500000,0.000000,180,220,280,300,620,1100,1400,1400,1600,1600,1600,1319,1,180.0,275.36889137376824,14.033562000008715,1619.6736950000031,10098.659590598938
1736476653,100,,Aggregated,21.300000,0.000000,180,220,280,300,610,1000,1400,1400,1600,1600,1600,1345,1,180.0,275.2878206096657,14.033562000008715,1619.6736950000031,10093.88252788104
1736476654,100,,Aggregated,20.200000,0.000000,180,220,280,300,610,1000,1400,1400,1600,1600,1600,1370,1,180.0,273.93667197226307,14.033562000008715,1619.6736950000031,10081.700729927008
1736476655,100,,Aggregated,22.200000,0.000000,180,220,280,300,610,1000,1400,1400,1600,1600,1600,1391,1,180.0,271.5252634004317,14.033562000008715,1619.6736950000031,10099.475197699498
1736476656,100,,Aggregated,22.500000,0.000000,180,210,280,300,600,1000,1400,1400,1600,1600,1600,1414,1,180.0,268.9188184476666,14.033562000008715,1619.6736950000031,10091.997878359265
